# SpectraMap / WITec Raman Pipeline Export
# Timestamp: 2026-07-22T13:04:50.618794
# Scan File: high_res_cell
# Grid: 25x25 (625 pixels)
# Processing Parameters:
#   crop_low: 400.0
#   crop_high: 3300.0
#   skip_silent: True
#   glass_method: None
#   cosmic_ray_threshold: 4.5
#   airpls_strength: 1000.0
#   airpls_itermax: 50
#   norm_mode: dual
#   n_endmembers: 10
#   map_interpolation: none
X_pixel,Y_pixel,EM1_Abundance,EM2_Abundance,EM3_Abundance,EM4_Abundance,EM5_Abundance,EM6_Abundance,EM7_Abundance,EM8_Abundance,EM9_Abundance,EM10_Abundance
1.100000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.460499018430709839e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.304806489497423172e-02,0.000000000000000000e+00,1.857665479183197021e-01,4.012437537312507629e-02,0.000000000000000000e+00,6.277187466621398926e-01
1.200000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.527478396892547607e-01,1.034978311508893967e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.010013721883296967e-02,1.737514138221740723e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.572230458259582520e-01
1.300000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.211892887949943542e-01,1.714433915913105011e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.530224412679672241e-02,2.213422954082489014e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.238533258438110352e-01
1.400000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.594801992177963257e-01,7.114076986908912659e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.708965213969349861e-03,1.334552317857742310e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.086308002471923828e-01
1.500000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.352816522121429443e-01,1.320802723057568073e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.253716811537742615e-02,3.539140149950981140e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.134451508522033691e-01
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,2.047158628702163696e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.097770623862743378e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.245848625898361206e-02,0.000000000000000000e+00,7.778196334838867188e-01
1.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.857078224420547485e-01,1.054296363145112991e-02,1.444145571440458298e-02,0.000000000000000000e+00,3.784222528338432312e-02,5.691104754805564880e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.197548747062683105e-01
1.800000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,4.696595668792724609e-02,7.206050679087638855e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.594446182250976562e-02,9.450379014015197754e-02,2.831333577632904053e-01,0.000000000000000000e+00,5.586583018302917480e-01
1.900000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,2.324718534946441650e-01,1.239729300141334534e-02,0.000000000000000000e+00,6.513535231351852417e-02,3.810803964734077454e-02,2.619310617446899414e-01,1.225648894906044006e-01,0.000000000000000000e+00,3.019486665725708008e-01
2.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.535395979881286621e-01,9.806323796510696411e-03,0.000000000000000000e+00,5.754825100302696228e-02,0.000000000000000000e+00,3.619812726974487305e-01,3.073669373989105225e-01,0.000000000000000000e+00,1.375073939561843872e-01
2.100000000000000000e+01,1.600000000000000000e+01,3.978090733289718628e-02,0.000000000000000000e+00,1.435776357538998127e-03,0.000000000000000000e+00,1.053066551685333252e-01,1.283822506666183472e-01,1.695242673158645630e-01,4.351401627063751221e-01,0.000000000000000000e+00,1.676112413406372070e-01
2.200000000000000000e+01,1.600000000000000000e+01,6.040522828698158264e-03,2.069050073623657227e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.115596771240234375e-01,3.283439874649047852e-01,4.115239158272743225e-02,0.000000000000000000e+00,3.502864018082618713e-02,1.049403026700019836e-01
2.300000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,3.327019214630126953e-01,0.000000000000000000e+00,1.917234185384586453e-04,1.241057068109512329e-01,4.711773693561553955e-01,1.281864009797573090e-02,0.000000000000000000e+00,2.657990716397762299e-02,4.310614615678787231e-02
2.400000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,5.030479431152343750e-01,0.000000000000000000e+00,1.351262163370847702e-02,3.372481558471918106e-03,2.911073863506317139e-01,4.609065130352973938e-02,0.000000000000000000e+00,3.177081048488616943e-02,1.401947438716888428e-01
0.000000000000000000e+00,1.700000000000000000e+01,6.630647182464599609e-01,0.000000000000000000e+00,4.376809578388929367e-03,2.800944074988365173e-02,3.300963342189788818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.654976211488246918e-03,0.000000000000000000e+00
1.000000000000000000e+00,1.700000000000000000e+01,5.494281649589538574e-01,0.000000000000000000e+00,3.072547726333141327e-02,0.000000000000000000e+00,3.891428112983703613e-01,6.293528527021408081e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.310021758079528809e-01,0.000000000000000000e+00,1.176188350655138493e-03,2.847867310047149658e-01,3.245090544223785400e-01,6.025356426835060120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.872953653335571289e-01,1.211320608854293823e-02,5.027039442211389542e-03,0.000000000000000000e+00,3.657639920711517334e-01,2.390661090612411499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,4.189546108245849609e-01,3.447473794221878052e-02,1.521162781864404678e-02,0.000000000000000000e+00,1.834300607442855835e-01,0.000000000000000000e+00,1.667817980051040649e-01,0.000000000000000000e+00,2.098106294870376587e-01
5.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.250184059143066406e-01,1.007265411317348480e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.268727630376815796e-01,0.000000000000000000e+00,3.688742220401763916e-01,0.000000000000000000e+00,1.879541724920272827e-01
6.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,4.623364210128784180e-01,2.060007490217685699e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.971971273422241211e-02,2.777593135833740234e-01,3.267875174060463905e-03,1.604910790920257568e-01
7.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,2.782291173934936523e-01,1.622270420193672180e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.153041213750839233e-02,3.598539233207702637e-01,0.000000000000000000e+00,3.435434103012084961e-01
8.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,4.110568761825561523e-01,3.056196309626102448e-02,2.884658053517341614e-03,0.000000000000000000e+00,8.204112946987152100e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.042890906333923340e-01
9.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,2.946549952030181885e-01,2.989110909402370453e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.918561734259128571e-02,1.295613795518875122e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.400761365890502930e-01
1.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,6.873058527708053589e-02,2.339561615372076631e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.135960340499877930e-01,0.000000000000000000e+00,3.595199063420295715e-02,4.928393959999084473e-01
1.100000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,7.425026595592498779e-02,5.347431637346744537e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.205284774303436279e-01,6.512086093425750732e-02,0.000000000000000000e+00,5.419206023216247559e-01
1.200000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,3.633071184158325195e-01,1.116073876619338989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.811898246407508850e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.935571789741516113e-01
1.300000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,2.767650783061981201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.501694858074188232e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.180714368820190430e-01,0.000000000000000000e+00,5.965270996093750000e-01
1.400000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,2.953513860702514648e-01,5.237083416432142258e-03,8.870722958818078041e-04,2.588514983654022217e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.898530721664428711e-01
1.500000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.374198049306869507e-01,1.555069256573915482e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090754121541976929e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.446302175521850586e-01
1.600000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,7.854207605123519897e-02,2.421326190233230591e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.030371502041816711e-02,2.555595040321350098e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.319292187690734863e-01
1.700000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,2.107726186513900757e-01,1.389422360807657242e-02,0.000000000000000000e+00,1.397506613284349442e-02,0.000000000000000000e+00,8.083458989858627319e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.911574602127075195e-01
1.800000000000000000e+01,1.700000000000000000e+01,3.910217061638832092e-02,1.362895518541336060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.446282401680946350e-02,2.037673741579055786e-01,0.000000000000000000e+00,5.980414152145385742e-01
1.900000000000000000e+01,1.700000000000000000e+01,1.742883212864398956e-02,2.827431857585906982e-01,1.331359148025512695e-02,3.188079595565795898e-02,0.000000000000000000e+00,7.614340633153915405e-02,1.293911486864089966e-01,2.143843621015548706e-01,0.000000000000000000e+00,2.734731733798980713e-01
2.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,5.291909575462341309e-01,1.606360077857971191e-02,1.424987893551588058e-02,0.000000000000000000e+00,2.003038972616195679e-01,2.409864813089370728e-01,0.000000000000000000e+00,1.351204235106706619e-02,9.247574023902416229e-03
2.100000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,3.060635328292846680e-01,0.000000000000000000e+00,2.395204640924930573e-02,3.587077558040618896e-01,1.829629540443420410e-01,8.276711404323577881e-02,4.656590521335601807e-02,1.947023905813694000e-02,0.000000000000000000e+00
2.200000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,2.717374265193939209e-02,0.000000000000000000e+00,2.772926539182662964e-02,3.354336917400360107e-01,4.397250413894653320e-01,8.800987154245376587e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.079596355557441711e-01
2.300000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,4.140162765979766846e-01,0.000000000000000000e+00,2.913157083094120026e-02,0.000000000000000000e+00,4.289139509201049805e-01,8.372247219085693359e-02,0.000000000000000000e+00,1.388933788985013962e-02,3.981367498636245728e-02
2.400000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,4.398657977581024170e-01,0.000000000000000000e+00,2.026871219277381897e-02,0.000000000000000000e+00,1.994325518608093262e-01,6.829460710287094116e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.971068918704986572e-01
0.000000000000000000e+00,1.800000000000000000e+01,9.189995527267456055e-01,0.000000000000000000e+00,1.386985275894403458e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023447513580322266e-01,0.000000000000000000e+00
1.000000000000000000e+00,1.800000000000000000e+01,6.423699855804443359e-01,0.000000000000000000e+00,3.513084352016448975e-02,0.000000000000000000e+00,3.537945449352264404e-01,8.024488575756549835e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,9.565700590610504150e-02,2.795958891510963440e-03,0.000000000000000000e+00,3.698439300060272217e-01,3.328270018100738525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.070363461971282959e-01,0.000000000000000000e+00
3.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,4.684415757656097412e-01,0.000000000000000000e+00,1.149618998169898987e-02,3.923995420336723328e-02,3.257562220096588135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847086697816848755e-01
4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,4.399972856044769287e-01,1.458414481021463871e-03,0.000000000000000000e+00,9.782370179891586304e-02,1.818661689758300781e-01,0.000000000000000000e+00,2.535635977983474731e-02,0.000000000000000000e+00,2.898776829242706299e-01
5.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,3.694750368595123291e-01,1.699836179614067078e-02,0.000000000000000000e+00,6.238742545247077942e-02,8.177877217531204224e-02,0.000000000000000000e+00,2.845126390457153320e-01,0.000000000000000000e+00,2.164530605077743530e-01
6.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,3.617300987243652344e-01,2.272356674075126648e-02,8.840395137667655945e-03,0.000000000000000000e+00,5.195180699229240417e-02,0.000000000000000000e+00,3.790056109428405762e-01,0.000000000000000000e+00,1.979678720235824585e-01
7.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,3.967373669147491455e-01,2.627818472683429718e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.438892636448144913e-03,2.907411754131317139e-01,0.000000000000000000e+00,3.037733137607574463e-01
8.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,3.797102570533752441e-01,2.376537956297397614e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.559688001871109009e-01,1.310877501964569092e-01,0.000000000000000000e+00,3.378359377384185791e-01
9.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,3.360747098922729492e-01,1.579218544065952301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.656873971223831177e-01,5.352216958999633789e-02,0.000000000000000000e+00,4.533758163452148438e-01
1.000000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,3.040455877780914307e-01,1.278556231409311295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695672124624252319e-01,3.850400075316429138e-02,0.000000000000000000e+00,4.977616369724273682e-01
1.100000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,2.621303796768188477e-01,1.064934488385915756e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.219818115234375000e-02,2.132773250341415405e-01,0.000000000000000000e+00,4.990668892860412598e-01
1.200000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,2.951363623142242432e-01,2.156337164342403412e-02,0.000000000000000000e+00,2.920130733400583267e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.264469712972640991e-01,0.000000000000000000e+00,4.822701513767242432e-01
1.300000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,3.938778638839721680e-01,1.885830238461494446e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631565928459167480e-02,5.964982509613037109e-02,0.000000000000000000e+00,5.275451540946960449e-01
1.400000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,3.261367976665496826e-01,6.149984430521726608e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.215158641338348389e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.137909889221191406e-01
1.500000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,2.434930056333541870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.307670354843139648e-02,1.393456906080245972e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.058580279350280762e-01
